,movie,year,imdb,metascore,votes,n_imdb
0,Gladiator,2000,8.5,67,1142958,85.0
1,Memento,2000,8.5,80,981382,85.0
2,Snatch,2000,8.3,55,687213,83.0
3,Requiem for a Dream,2000,8.3,68,666717,83.0
4,X-Men,2000,7.4,64,512518,74.0
5,Cast Away,2000,7.8,73,450419,78.0
6,American Psycho,2000,7.6,64,409322,76.0
7,Unbreakable,2000,7.3,62,297886,73.0
8,Meet the Parents,2000,7.0,73,284355,70.0
9,Mission: Impossible II,2000,6.1,59,271727,61.0
10,"O Brother, Where Art Thou?",2000,7.8,69,251549,78.0
11,Gone in Sixty Seconds,2000,6.5,35,238100,65.0
12,"Crouching Tiger, Hidden Dragon",2000,7.9,93,233731,79.0
13,The Patriot,2000,7.2,63,229177,72.0
14,Almost Famous,2000,7.9,90,227452,79.0
15,Pitch Black,2000,7.1,49,208830,71.0
16,Scary Movie,2000,6.2,48,206922,62.0
17,"Me, Myself & Irene",2000,6.6,49,202948,66.0
18,Final Destination,2000,6.7,36,202084,67.0
19,The Beach,2000,6.6,43,199728,66.0
20,Amores Perros,2000,8.1,83,199365,81.0
21,Traffic,2000,7.6,86,181720,76.0
22,Remember the Titans,2000,7.8,48,177924,78.0
23,What Women Want,2000,6.4,47,174484,64.0
24,How the Grinch Stole Christmas,2000,6.1,46,166851,61.0
25,Chocolat,2000,7.3,64,163406,73.0
26,Miss Congeniality,2000,6.2,43,159049,62.0
27,Charlie's Angels,2000,5.5,52,157916,55.0
28,Chicken Run,2000,7.0,88,156954,70.0
29,High Fidelity,2000,7.5,79,154433,75.0
30,Battle Royale,2000,7.7,81,153745,77.0
31,Erin Brockovich,2000,7.3,73,151532,73.0
32,The Emperor's New Groove,2000,7.3,70,150212,73.0
33,Road Trip,2000,6.5,55,144367,65.0
34,The Perfect Storm,2000,6.4,59,142881,64.0
35,"Dude, Where's My Car?",2000,5.5,30,125451,55.0
36,Hollow Man,2000,5.7,24,111193,57.0
37,Scream 3,2000,5.5,56,109446,55.0
38,Billy Elliot,2000,7.7,74,109004,77.0
39,The 6th Day,2000,5.9,49,107473,59.0
40,Shanghai Noon,2000,6.6,77,107384,66.0
41,What Lies Beneath,2000,6.6,51,106761,66.0
42,Pay It Forward,2000,7.2,40,104351,72.0
43,The Whole Nine Yards,2000,6.7,47,99081,67.0
44,Coyote Ugly,2000,5.6,27,98064,56.0
45,In the Mood for Love,2000,8.1,85,97831,81.0
46,Men of Honor,2000,7.2,56,97745,72.0
47,The Family Man,2000,6.7,42,93882,67.0
48,Frequency,2000,7.4,67,91086,74.0
49,Dancer in the Dark,2000,8.0,61,89230,80.0
50,Bedazzled,2000,6.0,49,88597,60.0
51,Little Nicky,2000,5.3,38,88262,53.0
52,The Cell,2000,6.3,40,86732,63.0
53,Bring It On,2000,6.0,52,77865,60.0
54,Finding Forrester,2000,7.3,62,77345,73.0
55,Malèna,2000,7.5,54,75552,75.0
56,Big Momma's House,2000,5.1,33,73505,51.0
57,Battlefield Earth,2000,2.4,9,70621,24.0
58,U-571,2000,6.6,62,70476,66.0
59,The Road to El Dorado,2000,6.9,51,70474,69.0
60,Space Cowboys,2000,6.4,73,66080,64.0
61,Mission to Mars,2000,5.6,34,65364,56.0
62,Shaft,2000,5.9,50,63289,59.0
63,Romeo Must Die,2000,6.1,52,61501,61.0
64,Wonder Boys,2000,7.4,73,57584,74.0
65,The Gift,2000,6.7,62,56793,67.0
66,Titan A.E.,2000,6.6,48,55190,66.0
67,Vertical Limit,2000,5.9,48,53672,59.0
68,The Crimson Rivers,2000,6.9,49,52798,69.0
69,The Replacements,2000,6.5,30,52674,65.0
70,Proof of Life,2000,6.2,45,51906,62.0
71,Red Planet,2000,5.7,34,51210,57.0
72,Best in Show,2000,7.5,78,49867,75.0
73,The Legend of Bagger Vance,2000,6.7,47,49351,67.0
74,Thirteen Days,2000,7.3,67,49152,73.0
75,Sexy Beast,2000,7.3,79,48192,73.0
76,Quills,2000,7.3,70,47933,73.0
77,Keeping the Faith,2000,6.4,60,47073,64.0
78,Boiler Room,2000,7.0,63,45126,70.0
79,Dinosaur,2000,6.5,56,44753,65.0
80,Nine Queens,2000,7.9,80,43961,79.0
81,Nutty Professor II: The Klumps,2000,4.4,38,43878,44.0
82,Rules of Engagement,2000,6.4,45,40524,64.0
83,28 Days,2000,6.0,46,38648,60.0
84,The Kid,2000,6.1,45,37010,61.0
85,Shadow of the Vampire,2000,6.9,71,36713,69.0
86,Ginger Snaps,2000,6.8,70,36607,68.0
87,Tigerland,2000,7.0,55,35526,70.0
88,Reindeer Games,2000,5.7,37,34117,57.0
89,Small Time Crooks,2000,6.7,69,33778,67.0
90,Chopper,2000,7.2,65,33745,72.0
91,Book of Shadows: Blair Witch 2,2000,4.0,15,32536,40.0
92,Next Friday,2000,6.1,41,32064,61.0
93,Nurse Betty,2000,6.2,69,31375,62.0
94,102 Dalmatians,2000,4.9,35,30062,49.0
95,Get Carter,2000,5.1,24,29778,51.0
96,Dracula 2000,2000,4.9,26,29471,49.0
97,Where the Heart Is,2000,6.8,30,29339,68.0
98,Dungeons & Dragons,2000,3.7,14,29337,37.0
99,The Way of the Gun,2000,6.7,49,29331,67.0
100,The Skulls,2000,5.6,24,28881,56.0
101,The Art of War,2000,5.7,30,26848,57.0
102,Vampire Hunter D: Bloodlust,2000,7.7,62,25643,77.0
103,You Can Count on Me,2000,7.7,85,25253,77.0
104,Pollock,2000,7.0,77,24946,70.0
105,Loser,2000,5.3,35,24552,53.0
106,The Watcher,2000,5.3,22,23735,53.0
107,Autumn in New York,2000,5.6,24,22428,56.0
108,Before Night Falls,2000,7.3,85,22254,73.0
109,Joint Security Area,2000,7.9,58,22244,79.0
110,The Contender,2000,7.0,59,21577,70.0
111,Brother,2000,7.2,47,20089,72.0
112,Under Suspicion,2000,6.5,43,19900,65.0
113,The Million Dollar Hotel,2000,5.9,25,19517,59.0
114,State and Main,2000,6.8,75,19200,68.0
115,Together,2000,7.5,84,18893,75.0
116,Bounce,2000,5.7,52,18729,57.0
117,In July,2000,7.8,71,18711,78.0
118,The Adventures of Rocky & Bullwinkle,2000,4.2,36,17884,42.0
119,The Flintstones in Viva Rock Vegas,2000,3.6,27,17881,36.0
120,My Dog Skip,2000,7.0,61,17879,70.0
121,Highlander: Endgame,2000,4.6,21,17793,46.0
122,Return to Me,2000,6.9,54,17765,69.0
123,The Yards,2000,6.4,58,17728,64.0
124,Center Stage,2000,6.7,52,17059,67.0
125,Flickering Lights,2000,7.7,47,16770,77.0
126,Dr. T & the Women,2000,4.6,64,16513,46.0
127,Saving Grace,2000,6.9,62,16421,69.0
128,Love & Basketball,2000,7.2,70,16056,72.0
129,Supernova,2000,4.8,19,15848,48.0
130,Yi Yi,2000,8.1,93,15802,81.0
131,Rape Me,2000,4.5,35,15600,45.0
132,Songs from the Second Floor,2000,7.7,76,14903,77.0
133,The Tigger Movie,2000,6.3,53,14859,63.0
134,Boys and Girls,2000,5.4,29,14769,54.0
135,Urban Legends: Final Cut,2000,4.2,16,14283,42.0
136,The Dish,2000,7.2,74,13833,72.0
137,The Princess and the Warrior,2000,7.5,64,13546,75.0
138,Gossip,2000,5.9,31,13359,59.0
139,The Man Who Cried,2000,6.2,40,13314,62.0
140,Down to You,2000,4.9,13,13183,49.0
141,Bless the Child,2000,5.1,17,12971,51.0
142,Ready to Rumble,2000,5.3,23,12608,53.0
143,Drowning Mona,2000,5.6,25,12396,56.0
144,Cecil B. DeMented,2000,6.2,57,12242,62.0
145,All the Pretty Horses,2000,5.8,55,12161,58.0
146,Italian for Beginners,2000,7.1,77,12018,71.0
147,Gangster No. 1,2000,6.8,60,11918,68.0
148,Animal Factory,2000,6.6,65,11574,66.0
149,The Ladies Man,2000,5.1,22,11480,51.0
150,The Isle,2000,7.0,61,11220,70.0
151,Blood: The Last Vampire,2000,6.7,44,11009,67.0
152,Hanging Up,2000,4.8,33,10962,48.0
153,Anatomy,2000,6.1,33,10792,61.0
154,Werckmeister Harmonies,2000,8.2,92,10490,82.0
155,Snow Day,2000,5.0,34,10310,50.0
156,The Next Best Thing,2000,4.7,25,9990,47.0
157,Code Unknown,2000,7.2,74,9977,72.0
158,Lost Souls,2000,4.8,16,9888,48.0
159,Bait,2000,5.8,39,9785,58.0
160,The Lord of the Rings: The Fellowship of the Ring,2001,8.8,92,1425948,88.0
161,A Beautiful Mind,2001,8.2,72,727590,82.0
162,"Monsters, Inc.",2001,8.1,78,696047,81.0
163,Donnie Darko,2001,8.1,88,669126,81.0
164,Amélie,2001,8.3,69,621185,83.0
165,Shrek,2001,7.9,84,530155,79.0
166,Harry Potter and the Sorcerer's Stone,2001,7.6,64,529923,76.0
167,Spirited Away,2001,8.6,96,516951,86.0
168,Ocean's Eleven,2001,7.8,74,454743,78.0
169,Training Day,2001,7.7,69,341459,77.0
170,Black Hawk Down,2001,7.7,74,325945,77.0
171,The Fast and the Furious,2001,6.7,58,307261,67.0
172,The Others,2001,7.6,74,301764,76.0
173,Pearl Harbor,2001,6.1,44,282877,61.0
174,Mulholland Drive,2001,8.0,83,276705,80.0
175,The Mummy Returns,2001,6.3,48,273296,63.0
176,A.I. Artificial Intelligence,2001,7.1,65,265867,71.0
177,Jurassic Park III,2001,5.9,42,255907,59.0
178,Moulin Rouge!,2001,7.6,66,244663,76.0
179,The Royal Tenenbaums,2001,7.6,76,236021,76.0
180,Hannibal,2001,6.8,57,228655,68.0
181,Vanilla Sky,2001,6.9,45,225833,69.0
182,Zoolander,2001,6.6,61,223039,66.0
183,American Pie 2,2001,6.4,43,218194,64.0
184,Blow,2001,7.6,52,217174,76.0
185,Enemy at the Gates,2001,7.6,53,214649,76.0
186,Bridget Jones's Diary,2001,6.7,66,196761,67.0
187,Planet of the Apes,2001,5.7,50,196103,57.0
188,Lara Croft: Tomb Raider,2001,5.8,33,178519,58.0
189,Rush Hour 2,2001,6.6,48,178114,66.0
190,Swordfish,2001,6.5,32,165387,65.0
191,K-PAX,2001,7.4,49,163049,74.0
192,Legally Blonde,2001,6.2,59,153594,62.0
193,A Knight's Tale,2001,6.9,56,151642,69.0
194,Jay and Silent Bob Strike Back,2001,6.9,51,137369,69.0
195,From Hell,2001,6.8,54,135529,68.0
196,Scary Movie 2,2001,5.3,29,133004,53.0
197,I Am Sam,2001,7.6,28,132317,76.0
198,Spy Game,2001,7.1,63,130921,71.0
199,Shallow Hal,2001,5.9,48,117871,59.0
200,The Score,2001,6.8,71,109917,68.0
201,Evolution,2001,6.1,40,109791,61.0
202,The Princess Diaries,2001,6.3,52,109668,63.0
203,Ghost World,2001,7.4,88,104277,74.0
204,Y Tu Mamá También,2001,7.7,88,101571,77.0
205,Rat Race,2001,6.4,52,99923,64.0
206,Jeepers Creepers,2001,6.2,49,99218,62.0
207,Spy Kids,2001,5.5,71,94939,55.0
208,Serendipity,2001,6.9,52,94935,69.0
209,The Mexican,2001,6.1,43,94383,61.0
210,The Man Who Wasn't There,2001,7.6,73,94047,76.0
211,Behind Enemy Lines,2001,6.4,49,92729,64.0
212,Not Another Teen Movie,2001,5.7,32,87695,57.0
213,Lagaan: Once Upon a Time in India,2001,8.1,84,87602,81.0
214,Super Troopers,2001,7.1,48,86874,71.0
215,Atlantis: The Lost Empire,2001,6.8,52,86755,68.0
216,Ali,2001,6.8,65,85530,68.0
217,The Experiment,2001,7.7,60,85189,77.0
218,The One,2001,5.9,25,83470,59.0
219,Sweet November,2001,6.7,27,77406,67.0
220,Final Fantasy: The Spirits Within,2001,6.4,49,76679,64.0
221,Monster's Ball,2001,7.1,69,76645,71.0
222,Kate & Leopold,2001,6.4,44,71511,64.0
223,Thir13en Ghosts,2001,5.6,30,71416,56.0
224,Gosford Park,2001,7.3,90,70939,73.0
225,Frailty,2001,7.3,64,68365,73.0
226,The Wedding Planner,2001,5.3,33,68216,53.0
227,Along Came a Spider,2001,6.3,42,65425,63.0
228,Shaolin Soccer,2001,7.3,68,65114,73.0
229,The Last Castle,2001,6.9,43,62382,69.0
230,Bandits,2001,6.5,60,60868,65.0
231,Joy Ride,2001,6.6,75,58262,66.0
232,Brotherhood of the Wolf,2001,7.1,57,56786,71.0
233,Kiss of the Dragon,2001,6.6,58,56738,66.0
234,Waking Life,2001,7.8,82,55127,78.0
235,The Devil's Backbone,2001,7.5,78,54843,75.0
236,Save the Last Dance,2001,6.2,53,52416,62.0
237,The Animal,2001,4.8,43,51846,48.0
238,Cats & Dogs,2001,5.1,47,51042,51.0
239,America's Sweethearts,2001,5.7,44,50966,57.0
240,Original Sin,2001,6.0,33,48966,60.0
241,The Majestic,2001,6.9,27,48450,69.0
242,Session 9,2001,6.5,58,48236,65.0
243,How High,2001,6.3,29,48099,63.0
244,The Pledge,2001,6.8,71,47631,68.0
245,Wet Hot American Summer,2001,6.7,42,47617,67.0
246,Heartbreakers,2001,6.2,47,47455,62.0
247,Ichi the Killer,2001,7.1,55,46901,71.0
248,Ghosts of Mars,2001,4.9,35,46690,49.0
249,The Piano Teacher,2001,7.5,79,46433,75.0
250,Joe Dirt,2001,5.9,20,45867,59.0
251,15 Minutes,2001,6.1,34,45431,61.0
252,Formula 51,2001,6.3,23,45164,63.0
253,Don't Say a Word,2001,6.3,38,44227,63.0
254,Jason X,2001,4.4,25,44059,44.0
255,Freddy Got Fingered,2001,4.5,13,42573,45.0
256,Life as a House,2001,7.5,45,41072,75.0
257,No Man's Land,2001,8.0,84,40854,80.0
258,3000 Miles to Graceland,2001,5.9,21,40736,59.0
259,Dr. Dolittle 2,2001,4.7,49,37758,47.0
260,Rock Star,2001,6.2,54,37595,62.0
261,Cowboy Bebop: The Movie,2001,7.9,61,36948,79.0
262,Driven,2001,4.6,29,36628,46.0
263,Saving Silverman,2001,5.9,22,35745,59.0
264,The Curse of the Jade Scorpion,2001,6.8,52,34833,68.0
265,In the Bedroom,2001,7.4,86,34576,74.0
266,Black Knight,2001,4.8,32,34221,48.0
267,The Believer,2001,7.2,75,33539,72.0
268,Hearts in Atlantis,2001,6.9,55,33095,69.0
269,Wasabi,2001,6.7,53,32952,67.0
270,Mean Machine,2001,6.5,45,32249,65.0
271,Sex and Lucia,2001,7.2,65,32110,72.0
272,Bully,2001,7.0,45,31573,70.0
273,The Shipping News,2001,6.8,47,30326,68.0
274,Captain Corelli's Mandolin,2001,5.9,36,30309,59.0
275,Heist,2001,6.5,66,30175,65.0
276,Exit Wounds,2001,5.5,39,29494,55.0
277,Hedwig and the Angry Inch,2001,7.8,85,28566,78.0
278,Osmosis Jones,2001,6.3,57,28423,63.0
279,The Glass House,2001,5.8,34,28101,58.0
280,Bubble Boy,2001,5.6,41,27720,56.0
281,Jimmy Neutron: Boy Genius,2001,6.0,65,27032,60.0
282,One Night at McCool's,2001,6.1,46,27031,61.0
283,Antitrust,2001,6.1,31,26917,61.0
284,The Tailor of Panama,2001,6.1,66,25717,61.0
285,Hardball,2001,6.4,48,25379,64.0
286,Riding in Cars with Boys,2001,6.5,43,24564,65.0
287,Birthday Girl,2001,6.1,51,22871,61.0
288,Domestic Disturbance,2001,5.5,29,22786,55.0
289,Crazy/Beautiful,2001,6.5,61,22609,65.0
290,Valentine,2001,4.8,18,22159,48.0
291,Buffalo Soldiers,2001,6.8,56,21809,68.0
292,Someone Like You...,2001,6.1,32,21679,61.0
293,Crocodile Dundee in Los Angeles,2001,4.8,37,21581,48.0
294,Monsoon Wedding,2001,7.4,77,21494,74.0
295,Impostor,2001,6.2,33,21255,62.0
296,Knockaround Guys,2001,6.1,30,20922,61.0
297,Angel Eyes,2001,5.6,39,20707,56.0
298,Glitter,2001,2.2,14,20383,22.0
299,Down to Earth,2001,5.4,32,20160,54.0
300,Josie and the Pussycats,2001,5.4,47,20058,54.0
301,Enigma,2001,6.4,64,18837,64.0
302,Lost and Delirious,2001,7.0,53,18469,70.0
303,Metropolis,2001,7.3,75,18470,73.0
304,Millennium Actress,2001,7.9,70,18200,79.0
305,O,2001,6.2,53,18194,62.0
306,Lantana,2001,7.3,84,17405,73.0
307,Tape,2001,7.3,71,17170,73.0
308,Just Visiting,2001,5.8,38,16609,58.0
309,Get Over It,2001,5.8,52,16570,58.0
310,Human Nature,2001,6.4,56,16375,64.0
311,Tomcats,2001,5.3,15,16283,53.0
312,Storytelling,2001,6.9,50,16145,69.0
313,The Son's Room,2001,7.4,73,16019,74.0
314,Made,2001,6.4,62,15859,64.0
315,Iris,2001,7.1,76,15840,71.0
316,Out Cold,2001,6.3,22,15456,63.0
317,Monkeybone,2001,4.7,40,15425,47.0
318,The Closet,2001,7.1,72,15223,71.0
319,Kissing Jessica Stein,2001,6.6,72,14903,66.0
320,Summer Catch,2001,5.0,21,13952,50.0
321,Pulse,2001,6.6,70,13727,66.0
322,What's the Worst That Could Happen?,2001,5.5,37,13679,55.0
323,The Musketeer,2001,4.7,27,13409,47.0
324,Son of the Bride,2001,7.8,68,13221,78.0
325,The Lord of the Rings: The Two Towers,2002,8.7,87,1273862,87.0
326,Catch Me If You Can,2002,8.1,75,665367,81.0
327,City of God,2002,8.6,79,612372,86.0
328,Spider-Man,2002,7.3,73,611246,73.0
329,The Pianist,2002,8.5,85,598190,85.0
330,Star Wars: Episode II - Attack of the Clones,2002,6.6,54,545562,66.0
331,Harry Potter and the Chamber of Secrets,2002,7.4,63,458683,74.0
332,The Bourne Identity,2002,7.9,68,458270,79.0
333,Minority Report,2002,7.7,80,448982,77.0
334,Ice Age,2002,7.5,60,376223,75.0
335,Gangs of New York,2002,7.5,72,355836,75.0
336,28 Days Later...,2002,7.6,73,332644,76.0
337,Signs,2002,6.7,59,301482,67.0
338,Men in Black II,2002,6.1,49,295665,61.0
339,Equilibrium,2002,7.5,33,286389,75.0
340,The Ring,2002,7.1,57,286119,71.0
341,The Transporter,2002,6.8,51,260707,68.0
342,Insomnia,2002,7.2,78,244603,72.0
343,Phone Booth,2002,7.1,56,229011,71.0
344,Panic Room,2002,6.8,65,228437,68.0
345,Resident Evil,2002,6.7,33,223609,67.0
346,Red Dragon,2002,7.2,60,223446,72.0
347,Road to Perdition,2002,7.7,72,220910,77.0
348,8 Mile,2002,7.1,77,216270,71.0
349,Chicago,2002,7.2,82,193350,72.0
350,Die Another Day,2002,6.1,56,184938,61.0
351,A Walk to Remember,2002,7.4,35,181182,74.0
352,Blade II,2002,6.7,52,178563,67.0
353,Austin Powers in Goldmember,2002,6.2,62,177411,62.0
354,Hero,2002,7.9,85,161582,79.0
355,xXx,2002,5.9,48,160727,59.0
356,Adaptation.,2002,7.7,83,159552,77.0
357,25th Hour,2002,7.7,67,159356,77.0
358,About a Boy,2002,7.1,75,154974,71.0
359,Lilo & Stitch,2002,7.2,73,140023,72.0
360,Bowling for Columbine,2002,8.0,72,131652,80.0
361,Punch-Drunk Love,2002,7.3,78,125421,73.0
362,Mr. Deeds,2002,5.8,24,122303,58.0
363,We Were Soldiers,2002,7.2,65,116309,72.0
364,Reign of Fire,2002,6.2,39,116156,62.0
365,The Count of Monte Cristo,2002,7.8,61,115510,78.0
366,The Scorpion King,2002,5.5,45,115268,55.0
367,About Schmidt,2002,7.2,85,114732,72.0
368,The Hours,2002,7.6,80,112688,76.0
369,My Big Fat Greek Wedding,2002,6.6,62,110692,66.0
370,John Q,2002,7.1,30,110554,71.0
371,The Time Machine,2002,5.9,42,110283,59.0
372,Infernal Affairs,2002,8.1,75,108267,81.0
373,One Hour Photo,2002,6.8,64,105145,68.0
374,Irreversible,2002,7.4,51,99968,74.0
375,Bend It Like Beckham,2002,6.7,66,96856,67.0
376,Van Wilder: Party Liaison,2002,6.4,26,95657,64.0
377,Two Weeks Notice,2002,6.1,42,94635,61.0
378,Talk to Her,2002,8.0,86,94312,80.0
379,The Sum of All Fears,2002,6.4,45,93634,64.0
380,Sweet Home Alabama,2002,6.2,45,92135,62.0
381,Treasure Planet,2002,7.1,60,84931,71.0
382,Ghost Ship,2002,5.5,28,83266,55.0
383,Scooby-Doo,2002,5.0,35,82360,50.0
384,The Hot Chick,2002,5.5,29,81883,55.0
385,Confessions of a Dangerous Mind,2002,7.1,67,76877,71.0
386,Analyze That,2002,5.9,37,75649,59.0
387,Maid in Manhattan,2002,5.1,45,75600,51.0
388,Secretary,2002,7.0,63,74618,70.0
389,Jackass: The Movie,2002,6.6,42,74255,66.0
390,Solaris,2002,6.2,65,72948,62.0
391,Frida,2002,7.4,61,71044,74.0
392,Unfaithful,2002,6.7,63,70701,67.0
393,The Tuxedo,2002,5.3,30,70001,53.0
394,The Mothman Prophecies,2002,6.5,52,69112,65.0
395,Cabin Fever,2002,5.6,56,67948,56.0
396,Collateral Damage,2002,5.5,33,66547,55.0
397,40 Days and 40 Nights,2002,5.6,53,65674,56.0
398,Star Trek: Nemesis,2002,6.4,51,65048,64.0
399,Changing Lanes,2002,6.5,69,61916,65.0
400,Windtalkers,2002,6.0,51,60554,60.0
401,Showtime,2002,5.5,32,56164,55.0
402,S1m0ne,2002,6.1,49,55233,61.0
403,Spirit: Stallion of the Cimarron,2002,7.1,52,53781,71.0
404,K-19: The Widowmaker,2002,6.7,58,53740,67.0
405,Sympathy for Mr. Vengeance,2002,7.7,56,53356,77.0
406,Spy Kids 2: Island of Lost Dreams,2002,5.1,66,51714,51.0
407,The Sweetest Thing,2002,5.1,32,50236,51.0
408,Queen of the Damned,2002,5.3,30,47991,53.0
409,Eight Legged Freaks,2002,5.4,53,47799,54.0
410,Murder by Numbers,2002,6.1,50,47775,61.0
411,Hart's War,2002,6.3,49,47168,63.0
412,The Rules of Attraction,2002,6.7,50,46751,67.0
413,I Spy,2002,5.4,35,44994,54.0
414,Orange County,2002,6.2,48,43909,62.0
415,Stuart Little 2,2002,5.5,66,42863,55.0
416,Bad Company,2002,5.6,37,42234,56.0
417,Bubba Ho-Tep,2002,7.1,57,41836,71.0
418,The Santa Clause 2,2002,5.6,48,41455,56.0
419,Kung Pow: Enter the Fist,2002,6.2,14,40555,62.0
420,The Good Girl,2002,6.5,71,40539,65.0
421,Far from Heaven,2002,7.4,84,39674,74.0
422,Lilya 4-Ever,2002,7.9,82,38649,79.0
423,In America,2002,7.8,76,38407,78.0
424,Blood Work,2002,6.4,64,37922,64.0
425,Dirty Pretty Things,2002,7.4,78,37573,74.0
426,L'auberge espagnole,2002,7.3,65,36833,73.0
427,Whale Rider,2002,7.6,80,36693,76.0
428,Death to Smoochy,2002,6.4,38,36456,64.0
429,Narc,2002,7.2,70,36070,72.0
430,Crossroads,2002,3.4,27,35924,34.0
431,Ju-on: The Grudge,2002,6.7,48,35652,67.0
432,Enough,2002,5.7,25,34426,57.0
433,High Crimes,2002,6.3,48,34201,63.0
434,Spun,2002,6.8,41,34143,68.0
435,Dragonfly,2002,6.1,25,34020,61.0
436,Spider,2002,6.8,83,32761,68.0
437,Big Fat Liar,2002,5.4,36,31583,54.0
438,Undercover Brother,2002,5.8,69,31325,58.0
439,The New Guy,2002,5.9,24,31000,59.0
440,Drumline,2002,5.7,63,30911,57.0
441,Femme Fatale,2002,6.3,59,30826,63.0
442,Halloween: Resurrection,2002,4.1,19,30788,41.0
443,Igby Goes Down,2002,7.0,72,30418,70.0
444,The Four Feathers,2002,6.5,49,30217,65.0
445,May,2002,6.7,58,29645,67.0
446,24 Hour Party People,2002,7.4,85,29406,74.0
447,Antwone Fisher,2002,7.3,62,29349,73.0
448,The Rookie,2002,7.0,72,28933,70.0
449,Boat Trip,2002,4.9,18,28487,49.0
450,The Salton Sea,2002,7.2,41,28030,72.0
451,Blue Crush,2002,5.7,61,27824,57.0
452,White Oleander,2002,7.2,61,27442,72.0
453,Barbershop,2002,6.3,66,26869,63.0
454,The Eye,2002,6.7,66,26275,67.0
455,8 Women,2002,7.1,64,26074,71.0
456,Undisputed,2002,6.2,58,25675,62.0
457,The Quiet American,2002,7.1,84,25424,71.0
458,Rabbit-Proof Fence,2002,7.5,80,25246,75.0
459,The Magdalene Sisters,2002,7.8,83,24021,78.0
460,Hollywood Ending,2002,6.6,46,23807,66.0
461,Rollerball,2002,3.0,14,23472,30.0
462,City by the Sea,2002,6.1,50,22732,61.0
463,Snow Dogs,2002,5.1,29,22610,51.0
464,Friday After Next,2002,5.8,35,22543,58.0
465,The Adventures of Pluto Nash,2002,3.8,12,21877,38.0
466,Heaven,2002,7.1,68,21761,71.0
467,Bloody Sunday,2002,7.7,90,21450,77.0
468,Life or Something Like It,2002,5.8,31,21306,58.0
469,Trapped,2002,6.2,42,21234,62.0
470,The Importance of Being Earnest,2002,6.9,60,20487,69.0
471,The Twilight Samurai,2002,8.1,82,19853,81.0
472,The Man Without a Past,2002,7.7,84,19662,77.0
473,Eight Crazy Nights,2002,5.3,23,19662,53.0
474,The Master of Disguise,2002,3.3,12,19526,33.0
475,Tuck Everlasting,2002,6.7,66,19514,67.0
476,Below,2002,6.2,55,19319,62.0
477,Dark Blue,2002,6.6,57,18781,66.0
478,Big Trouble,2002,6.5,47,18589,65.0
479,Feardotcom,2002,3.3,16,18199,33.0
480,Darkness,2002,5.4,15,17753,54.0
481,Ballistic: Ecks vs. Sever,2002,3.6,19,17668,36.0
482,Swimfan,2002,5.0,29,17512,50.0
483,He Loves Me... He Loves Me Not,2002,7.2,63,17388,72.0
484,Like Mike,2002,5.2,47,16878,52.0
485,Divine Secrets of the Ya-Ya Sisterhood,2002,6.0,48,16549,60.0
486,Russian Ark,2002,7.4,86,16430,74.0
487,Gerry,2002,6.2,54,16364,62.0
488,Roger Dodger,2002,7.0,75,16052,70.0
489,Serving Sara,2002,5.3,18,15490,53.0
490,Peter Pan II: Return to Neverland,2002,5.8,49,15480,58.0
491,The Emperor's Club,2002,6.9,49,15423,69.0
492,Distant,2002,7.7,84,14888,77.0
493,Laurel Canyon,2002,6.4,61,14659,64.0
494,Dolls,2002,7.7,71,14504,77.0
495,The Guru,2002,5.4,47,14157,54.0
496,The Lord of the Rings: The Return of the King,2003,8.9,94,1408661,89.0
497,Pirates of the Caribbean: The Curse of the Black Pearl,2003,8.0,63,924839,80.0
498,Kill Bill: Vol. 1,2003,8.1,69,855796,81.0
499,Finding Nemo,2003,8.1,90,820145,81.0
500,The Matrix Reloaded,2003,7.2,62,461144,72.0
501,X-Men 2,2003,7.5,68,459695,75.0
502,Oldboy,2003,8.4,74,430650,84.0
503,The Matrix Revolutions,2003,6.7,47,400025,67.0
504,Big Fish,2003,8.0,58,379370,80.0
505,Mystic River,2003,8.0,84,374403,80.0
506,Love Actually,2003,7.6,55,363362,76.0
507,Lost in Translation,2003,7.8,89,359282,78.0
508,The Last Samurai,2003,7.7,55,354261,77.0
509,Terminator 3: Rise of the Machines,2003,6.3,66,337110,63.0
510,Bruce Almighty,2003,6.7,46,332014,67.0
511,The Italian Job,2003,7.0,68,311873,70.0
512,School of Rock,2003,7.1,82,233210,71.0
513,Underworld,2003,7.0,42,232030,70.0
514,Hulk,2003,5.7,54,231924,57.0
515,2 Fast 2 Furious,2003,5.9,38,220443,59.0
516,21 Grams,2003,7.7,70,206423,77.0
517,Identity,2003,7.3,64,200514,73.0
518,Old School,2003,7.1,54,198483,71.0
519,Bad Boys II,2003,6.6,38,197848,66.0
520,Daredevil,2003,5.3,42,191679,53.0
521,Anger Management,2003,6.2,52,185520,62.0
522,Master and Commander: The Far Side of the World,2003,7.4,81,184151,74.0
523,How to Lose a Guy in 10 Days,2003,6.4,45,180799,64.0
524,American Wedding,2003,6.3,43,176919,63.0
525,Elf,2003,6.9,64,174111,69.0
526,The League of Extraordinary Gentlemen,2003,5.8,30,152812,58.0
527,Once Upon a Time in Mexico,2003,6.4,56,140967,64.0
528,Final Destination 2,2003,6.2,38,134392,62.0
529,S.W.A.T.,2003,6.0,45,128325,60.0
530,Cold Mountain,2003,7.2,73,128318,72.0
